Terminal log file
Date: 24.03.2017 - 10:40:07
-----------------------------------------------

%~>daq start

 DAQ started.
%~>quit
%~>-52, 8062, 480
-30, 8094, 506
-56, 8122, 538
-284, 8146, 864
-634, 8280, 1690
-908, 8304, 2588
-350, 8690, 2316
-1124, 8838, 3826
-1398, 9456, 4572
-1412, 9672, 5020
-1836, 10234, 6204
-1608, 10468, 5706
-1734, 10562, 6188
-1750, 10016, 6042
-1300, 9026, 6602
-880, 7754, 6562
-950, 6768, 6026
-1998, 5216, 6530
-2300, 3692, 6300
-1688, 2244, 5632
-1688, 990, 5832
-1162, -166, 5454
-1234, -1300, 5646
-894, -2382, 4690
-862, -3236, 4390
-1222, -4060, 4768
-270, -4916, 3186
-526, -5428, 3184
-1106, -5900, 3020
-700, -6368, 2158
-542, -6826, 1874
-328, -7096, 1074
72, -7244, 232
-438, -7282, 172
-1256, -7378, 392
-88, -7394, -984
-194, -7780, -1700
-524, -7790, -1730
-436, -7736, -2612
-84, -7648, -3750
-232, -7670, -5060
210, -7508, -5920
568, -7502, -7034
984, -7346, -5898
684, -7116, -3974
656, -7334, -4680
316, -7264, -2134
-212, -7162, -1368
184, -7138, -1538
-192, -6688, -258
870, -6652, -1196
190, -5850, 728
794, -5538, 312
-946, -4242, 2396
-736, -3656, 3180
-1010, -2544, 3840
46, -1592, 3624
-1696, 8, 6090
-1972, 474, 6206
-2314, 1312, 6460
-2694, 2282, 6454
-3034, 4004, 7346
-3508, 5408, 7806
-3098, 6044, 5990
-4428, 7446, 8150
-3280, 8050, 5766
-3396, 8470, 6294
-1764, 8772, 4480
-1996, 10584, 4420
-1990, 10480, 3794
-2622, 10560, 4474
-2866, 9700, 4990
-2792, 9004, 5490
-1782, 8482, 4736
-580, 8456, 3184
-106, 8172, 2048
30, 7496, 670
-350, 7450, 734
-418, 8152, 652
-244, 8112, 112
-54, 7870, 482

-----------------------------------------------
Date: 24.03.2017 - 10:40:11
End log file
